104.0596695,30.54745293
104.0596695,30.54745293
104.0596695,30.54745293
104.0596695,30.54745293
104.0596695,30.54745293
104.0596695,30.54745293
104.0596695,30.54745293
104.0596695,30.54745483
104.0596695,30.54745674
104.0596695,30.54745865
104.0596695,30.54746437
104.0596695,30.54747009
104.0596695,30.54747772
104.0596695,30.54748917
104.0596695,30.54750252
104.0596695,30.54751968
104.0596695,30.54753876
104.0596695,30.54756165
104.0596695,30.54759026
104.0596695,30.54762077
104.0596695,30.54765701
104.0596695,30.54769707
104.0596695,30.54774284
104.0596771,30.54779053
104.0596848,30.54784203
104.0596924,30.54789925
104.0597,30.54796028
104.0597153,30.54802513
104.0597305,30.54808998
104.0597534,30.54815865
104.0597763,30.54822922
104.0597992,30.5483017
104.0598221,30.54837418
104.059845,30.54844856
104.0598755,30.54852295
104.059906,30.54859734
104.0599365,30.54866982
104.0599747,30.54873848
104.0600052,30.54880333
104.0600433,30.54886436
104.0600739,30.54892349
104.0601044,30.54897881
104.0601425,30.5490303
104.060173,30.54907799
104.0602112,30.54912376
104.0602493,30.54916763
104.0602875,30.54920578
104.0603333,30.54924202
104.060379,30.54927444
104.0604248,30.54930115
104.060463,30.54932404
104.0605011,30.54934311
104.0605392,30.54935646
104.0605774,30.549366
104.0606155,30.54937172
104.0606537,30.54937363
104.0606918,30.54937363
104.0607224,30.54937172
104.0607529,30.5493679
104.0607834,30.54936409
104.0608139,30.54935837
104.0608368,30.54935074
104.0608597,30.54934311
104.0608826,30.54933548
104.0609055,30.54932594
104.0609283,30.54931641
104.0609512,30.54930496
104.0609665,30.54929352
104.0609818,30.54928207
104.060997,30.54927063
104.0610123,30.54925919
104.0610275,30.54924583
104.0610428,30.54923439
104.061058,30.54922104
104.0610733,30.54920769
104.0610809,30.54919434
104.0610886,30.54918098
104.0610962,30.54916763
104.0611038,30.54915428
104.0611115,30.54914093
104.0611191,30.54912758
104.0611267,30.54911423
104.0611343,30.54910088
104.061142,30.54908752
104.0611496,30.54907417
104.0611572,30.54906273
104.0611649,30.54904938
104.0611725,30.54903603
104.0611725,30.54902458
104.0611725,30.54901123
104.0611725,30.54899979
104.0611725,30.54898834
104.0611725,30.54897499
104.0611725,30.54896355
104.0611725,30.5489521
104.0611725,30.54894257
104.0611725,30.54893112
104.0611725,30.54891968
104.0611725,30.54891014
104.0611725,30.5489006
104.0611725,30.54889107
104.0611725,30.54888153
104.0611649,30.54887199
104.0611572,30.54886246
104.0611496,30.54885483
104.061142,30.5488472
104.0611343,30.54883957
104.0611267,30.54883194
104.0611191,30.54882431
104.0611115,30.54881668
104.0611038,30.54880905
104.0610962,30.54880142
104.0610886,30.5487957
104.0610809,30.54878998
104.0610809,30.54878426
104.0610809,30.54877853
104.0610809,30.54877281
104.0610809,30.54876709
104.0610809,30.54876328
104.0610809,30.54875946
104.0610733,30.54875565
104.0610657,30.54875183
104.061058,30.54874802
104.0610504,30.5487442
104.0610428,30.54874039
104.0610352,30.54873848
104.0610275,30.54873466
104.0610199,30.54873085
104.0610123,30.54872704
104.0610046,30.54872322
104.060997,30.5487175
104.0609894,30.54871178
104.0609894,30.54870415
104.0609894,30.54869652
104.0609818,30.54868698
104.0609741,30.54867744
104.0609589,30.54866219
104.0609436,30.54864693
104.0609665,30.54858971
104.0609894,30.54853249
104.0610123,30.54847717
104.0610275,30.54842377
104.0610428,30.54837227
104.061058,30.54832649
104.0610733,30.54827881
104.0610886,30.54823494
104.0611038,30.54819107
104.0611267,30.54815102
104.0611496,30.54811096
104.0611649,30.54807281
104.0611801,30.54803658
104.0611954,30.54800224
104.0612106,30.54796982
104.0612259,30.5479393
104.0612411,30.54791069
104.0612564,30.54788208
104.061264,30.54785538
104.0612717,30.54783058
104.0612793,30.54780579
104.0612869,30.5477829
104.0612946,30.54776192
104.0613022,30.54774284
104.0613098,30.54772377
104.0613174,30.5477066
104.0613251,30.54768944
104.0613327,30.54767418
104.0613403,30.54765892
104.061348,30.54764557
104.0613556,30.54763222
104.0613632,30.54762268
104.0613708,30.54761314
104.0613785,30.54760361
104.0613861,30.54759598
104.0613861,30.54758835
104.0613861,30.54758072
104.0613861,30.547575
104.0613861,30.54756927
104.0613861,30.54756546
104.0613861,30.54756165
104.0613861,30.54755783
104.0613861,30.54755592
104.0613861,30.54755402
104.0613861,30.54755211
104.0613861,30.5475502
104.0613861,30.5475502
104.0613861,30.5475502
104.0613861,30.5475502
104.0613861,30.5475502
104.0613861,30.54755211
104.0613861,30.54755402
104.0613861,30.54755592
104.0613861,30.54755783
104.0613861,30.54755974
104.0613861,30.54756355
104.0613861,30.54756737
104.0613861,30.54756927
104.0613861,30.54757118
104.0613861,30.54757309
104.0613861,30.5475769
104.0613861,30.54758072
104.0613861,30.54758453
104.0613861,30.54758835
104.0613861,30.54759216
104.0613861,30.54759789
104.0613861,30.5476017
104.0613861,30.54760551
104.0613861,30.54760933
104.0613861,30.54761314
104.0613861,30.54761696
104.0613861,30.54762268
104.0613861,30.5476284
104.0613861,30.54763222
104.0613861,30.54763603
104.0613861,30.54763985
104.0613861,30.54764366
104.0613861,30.54764748
104.0613861,30.5476532
104.0613861,30.54765701
104.0613861,30.54766083
104.0613861,30.54766464
104.0613861,30.54766846
104.0613861,30.54767227
104.0613861,30.54767609
104.0613861,30.5476799
104.0613861,30.54768372
104.0613861,30.54768753
104.0613861,30.54768944
104.0613861,30.54769325
104.0613861,30.54769707
104.0613861,30.54770088
104.0613861,30.5477047
104.0613861,30.54770851
104.0613861,30.54771233
104.0613861,30.54771614
104.0613861,30.54771805
104.0613861,30.54771996
104.0613861,30.54772186
104.0613861,30.54772377
104.0613861,30.54772568
104.0613861,30.54772758
104.0613861,30.54772949
104.0613861,30.5477314
104.0613861,30.54773331
104.0613861,30.54773521
104.0613861,30.54773712
104.0613861,30.54773903
104.0613861,30.54774094
104.0613861,30.54774284
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774666
104.0613861,30.54774857
104.0613861,30.54775047
104.0613861,30.54775238
104.0613861,30.54775429
104.0613861,30.5477562
104.0613785,30.5477581
104.0613708,30.54776001
104.0613632,30.54776192
104.0613556,30.54776382
104.061348,30.54776573
104.0613403,30.54776764
104.0613327,30.54776955
104.0613251,30.54777145
104.0613174,30.54777336
104.0613098,30.54777527
104.0613022,30.54777527
104.0612946,30.54777527
104.0612869,30.54777527
104.0612793,30.54777527
104.0612717,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
