104.0585632,30.54946136
104.0585632,30.54946136
104.0585632,30.54946136
104.0585632,30.54946136
104.0585632,30.54946136
104.0585632,30.54946136
104.0585632,30.54946136
104.0585632,30.54946136
104.0585632,30.54946136
104.0585632,30.54946136
104.0585632,30.54946136
104.0585632,30.54946136
104.0585709,30.54946136
104.0585785,30.54946136
104.0585861,30.54946327
104.0585938,30.54946518
104.058609,30.54946709
104.0586319,30.54946899
104.0586548,30.5494709
104.0586777,30.54947472
104.0587082,30.54947853
104.0587387,30.54948235
104.0587769,30.54948616
104.0588226,30.54948997
104.0588684,30.54949379
104.0589218,30.5494976
104.0589828,30.54950142
104.0590439,30.54950523
104.0591125,30.54950905
104.0591888,30.54951286
104.0592651,30.54951668
104.0593414,30.54952049
104.0594254,30.54952431
104.0595169,30.54952431
104.0596085,30.54952431
104.0596924,30.54952431
104.0597839,30.5495224
104.0598755,30.54952049
104.059967,30.54952049
104.0600586,30.54951859
104.0601501,30.54951286
104.0602341,30.54950714
104.060318,30.54950142
104.0604019,30.54949379
104.0604782,30.54948616
104.0605545,30.54947472
104.0606232,30.54946327
104.0606918,30.54945183
104.0607529,30.54943848
104.0608139,30.54942513
104.0608673,30.54941368
104.0609207,30.54940414
104.0609665,30.54939461
104.0610123,30.54938507
104.061058,30.54937363
104.0610962,30.54936218
104.0611267,30.54934883
104.0611572,30.54933357
104.0611877,30.54931831
104.0612183,30.54930305
104.0612488,30.5492878
104.0612717,30.54927254
104.0612946,30.54925919
104.0613174,30.54924583
104.0613403,30.54923439
104.0613556,30.54922295
104.0613632,30.54921913
104.0613708,30.54921532
104.0613785,30.54921341
104.0613861,30.5492115
104.0613937,30.54920578
104.0614014,30.54920006
104.0614014,30.54919624
104.0614014,30.54919243
104.0614014,30.54918861
104.0614014,30.54918671
104.0614014,30.5491848
104.0614014,30.54918289
104.0613937,30.54918289
104.0613861,30.54918289
104.0613785,30.54918289
104.0613708,30.54918289
104.0613632,30.54918289
104.0613556,30.54918289
104.0613556,30.54918289
104.061348,30.54918289
104.0613403,30.54918289
104.0613327,30.54918289
104.0613251,30.54918289
104.0613174,30.54918289
104.0613098,30.54918289
104.0613022,30.54918289
104.0612946,30.54918289
104.0612793,30.54918289
104.061264,30.54918289
104.0612488,30.54918098
104.0612335,30.54918098
104.0612183,30.54918289
104.061203,30.54918671
104.0611954,30.54919052
104.0611877,30.54919434
104.0611801,30.54919624
104.0611649,30.54919815
104.0611496,30.54920006
104.0611343,30.54920197
104.0611267,30.54920387
104.0611191,30.54920578
104.0611115,30.54920769
104.0611038,30.54920959
104.0610962,30.5492115
104.0610886,30.54921341
104.0610809,30.54921341
104.0610733,30.54921341
104.0610657,30.54921341
104.061058,30.54920959
104.0610428,30.54920387
104.0610275,30.54919624
104.0610123,30.54918861
104.060997,30.54918098
104.0609818,30.54917145
104.0609665,30.5491581
104.0609512,30.54913902
104.060936,30.54911423
104.0609207,30.54908943
104.0609055,30.54906464
104.0608902,30.54903793
104.0608749,30.54901123
104.0608597,30.54898453
104.0608444,30.54895782
104.0608292,30.54893303
104.0608215,30.54891014
104.0608139,30.54888344
104.0607986,30.54885674
104.0607834,30.54883003
104.0607681,30.54880142
104.0607605,30.548769
104.0607529,30.54873276
104.0607452,30.54869652
104.0607376,30.54866028
104.06073,30.54862404
104.0607224,30.5485878
104.0607147,30.54855347
104.0607071,30.54851723
104.0606995,30.54848099
104.0606918,30.54844666
104.0606842,30.54841423
104.0606842,30.54838371
104.0606842,30.54835129
104.0606842,30.54832077
104.0606842,30.54829216
104.0606995,30.54825783
104.0607224,30.54821968
104.0607452,30.54818153
104.0607681,30.54814339
104.0607834,30.54810905
104.0607986,30.54807472
104.0608139,30.5480442
104.0608292,30.54801559
104.0608444,30.54798508
104.0608597,30.54795647
104.0608749,30.54792976
104.0608902,30.54790688
104.0609055,30.54788589
104.0609207,30.54786682
104.0609436,30.54784966
104.0609589,30.54783249
104.0609741,30.54781723
104.0609894,30.54780197
104.0610046,30.54778862
104.0610199,30.54777527
104.0610352,30.54776573
104.0610504,30.5477562
104.061058,30.54774666
104.0610657,30.54773903
104.0610733,30.5477314
104.0610809,30.54772568
104.0610886,30.54771996
104.0610962,30.54771614
104.0611038,30.54771233
104.0611115,30.54771042
104.0611191,30.54770851
104.0611267,30.5477066
104.0611343,30.5477047
104.061142,30.5477047
104.0611496,30.5477047
104.0611572,30.5477047
104.0611649,30.5477047
104.0611725,30.5477066
104.0611801,30.54770851
104.0611801,30.54771042
104.0611801,30.54771233
104.0611801,30.54771614
104.0611801,30.54771805
104.0611801,30.54771996
104.0611801,30.54772186
104.0611801,30.54772377
104.0611801,30.54772758
104.0611801,30.5477314
104.0611801,30.54773521
104.0611801,30.54773903
104.0611801,30.54774475
104.0611801,30.54774857
104.0611801,30.54775238
104.0611801,30.5477562
104.0611801,30.54776001
104.0611801,30.54776573
104.0611801,30.54777145
104.0611801,30.54777527
104.0611801,30.54777908
104.0611801,30.5477829
104.0611801,30.54778671
104.0611801,30.54779243
104.0611801,30.54779625
104.0611801,30.54780006
104.0611801,30.54780388
104.0611801,30.54780769
104.0611801,30.54781151
104.0611801,30.54781532
104.0611801,30.54781914
104.0611801,30.54782295
104.0611801,30.54782677
104.0611801,30.54783058
104.0611801,30.54783249
104.0611801,30.5478363
104.0611801,30.54783821
104.0611801,30.54784012
104.0611801,30.54784203
104.0611801,30.54784393
104.0611801,30.54784584
104.0611801,30.54784584
104.0611801,30.54784203
104.0611801,30.5478344
104.0611877,30.54782104
104.0611954,30.54780579
104.061203,30.54778671
104.0612106,30.54776955
104.0612183,30.54774666
104.0612259,30.54772568
104.0612411,30.5477047
104.0612564,30.5476799
104.0612717,30.54765511
104.0612869,30.54763031
104.0613022,30.54760361
104.0613174,30.54757881
104.0613251,30.54755402
104.0613327,30.54752922
104.0613403,30.54750443
104.061348,30.54747963
104.061348,30.54745865
104.061348,30.54743767
104.061348,30.54741478
104.0613403,30.54739189
104.0613327,30.547369
104.0613251,30.54734802
104.0613098,30.54732895
104.0612946,30.54730988
104.0612793,30.5472908
104.061264,30.54727364
104.0612488,30.54725838
104.0612259,30.54724312
104.0612106,30.54722977
104.0611877,30.54721642
104.0611649,30.54720306
104.0611496,30.54719162
104.0611267,30.54718208
104.0611038,30.54717255
104.0610809,30.5471611
104.061058,30.54714966
104.0610352,30.54713821
104.0610123,30.54712677
104.0609894,30.54711533
104.0609589,30.54710388
104.060936,30.54709053
104.0609131,30.54707718
104.0608902,30.54706383
104.0608673,30.54704666
104.0608444,30.5470314
104.0608215,30.54701424
104.0607986,30.54699707
104.0607758,30.5469799
104.0607529,30.54696274
104.0607224,30.54694557
104.0606918,30.54692841
104.0606689,30.54691315
104.0606461,30.54689789
104.0606232,30.54688454
104.0606003,30.54687119
104.0605698,30.54685593
104.0605469,30.54684067
104.060524,30.54682541
104.0605011,30.54681206
104.0604782,30.54679871
104.0604553,30.54678535
104.0604324,30.546772
104.0604095,30.54675865
104.060379,30.5467453
104.0603485,30.54673386
104.060318,30.54672623
104.0602798,30.5467205
104.0602417,30.5467205
104.0602036,30.5467205
104.0601578,30.54672432
104.060112,30.54673195
104.0600662,30.54673767
104.0600204,30.5467453
104.0599747,30.54675484
104.0599289,30.54676437
104.0598831,30.54677391
104.0598373,30.54678535
104.0597916,30.5467968
104.0597534,30.54680824
104.0597153,30.54682159
104.0596695,30.54683495
104.0596313,30.54684639
104.0595932,30.54685974
104.0595627,30.54687309
104.0595322,30.54688644
104.0595093,30.5469017
104.0594864,30.54691124
104.0594635,30.54691887
104.0594482,30.5469265
104.059433,30.54693222
104.0594254,30.54693794
104.0594177,30.54694366
104.0594101,30.54695129
104.0594025,30.54695702
104.0594025,30.54696274
104.0594025,30.54697418
104.0593948,30.54699135
104.0593872,30.54701424
104.0593796,30.54704285
104.0593719,30.54707336
104.0593643,30.54710388
104.0593567,30.54713249
104.0593491,30.5471611
104.0593414,30.54719162
104.0593338,30.54722023
104.0593338,30.54724884
104.0593338,30.54727554
104.0593338,30.54730034
104.0593338,30.54732513
104.0593338,30.54734993
104.0593338,30.54737282
104.0593338,30.5473938
104.0593338,30.54741669
104.0593338,30.54743767
104.0593338,30.54745674
104.0593338,30.54747581
104.0593338,30.54749298
104.0593338,30.54750824
104.0593338,30.5475235
104.0593338,30.54753685
104.0593414,30.5475502
104.0593491,30.54756355
104.0593567,30.547575
104.0593643,30.54758644
104.0593719,30.54759598
104.0593796,30.54760551
104.0593872,30.54761505
104.0593948,30.54762268
104.0594025,30.54763031
104.0594101,30.54763794
104.0594101,30.54764557
104.0594101,30.54765129
104.0594101,30.54765701
104.0594101,30.54766273
104.0594101,30.54766846
104.0594101,30.54767418
104.0594101,30.5476799
104.0594101,30.54768372
104.0594101,30.54768753
104.0594101,30.54769135
104.0594177,30.54769325
104.0594177,30.54769516
104.0594177,30.54769707
104.0594177,30.54769897
104.0594177,30.54770088
104.0594254,30.5477047
104.059433,30.54770851
104.0594406,30.54771042
104.0594482,30.54771423
104.0594559,30.54771805
104.0594559,30.54772758
104.0594559,30.54774284
104.0594559,30.5477562
104.0594559,30.54777145
104.0594559,30.54778671
104.0594559,30.54780197
104.0594559,30.54781532
104.0594559,30.54782867
104.0594559,30.54784203
104.0594559,30.54785538
104.0594559,30.54786682
104.0594559,30.54787827
104.0594559,30.54789162
104.0594559,30.54790306
104.0594559,30.54791641
104.0594559,30.54792786
104.0594559,30.5479393
104.0594559,30.54795074
104.0594559,30.5479641
104.0594559,30.54797745
104.0594559,30.5479908
104.0594559,30.54800415
104.0594559,30.54801941
104.0594559,30.54803276
104.0594559,30.54804802
104.0594559,30.54806328
104.0594559,30.54807854
104.0594559,30.5480938
104.0594559,30.54811287
104.0594559,30.54813194
104.0594559,30.54815102
104.0594559,30.5481739
104.0594559,30.54819679
104.0594559,30.5482254
104.0594559,30.54825211
104.0594635,30.54827881
104.0594711,30.54830742
104.0594788,30.54833794
104.0594864,30.54836655
104.059494,30.54839516
104.0595016,30.54842377
104.0595093,30.54845428
104.0595169,30.5484848
104.0595245,30.54851341
104.0595322,30.54854012
104.0595398,30.54856682
104.0595474,30.54859543
104.0595551,30.54862595
104.0595627,30.54865456
104.0595703,30.54868126
104.0595779,30.54870796
104.0595856,30.54873848
104.0595932,30.54876709
104.0596008,30.5487957
104.0596008,30.5488224
104.0596008,30.54884911
104.0595856,30.54888725
104.0595703,30.54892349
104.0595551,30.54895973
104.0595398,30.54899597
