104.0615997,30.54777908
104.061615,30.54773521
104.0616226,30.54769897
104.0616226,30.54766655
104.0616226,30.54763603
104.0616226,30.54760742
104.0616302,30.54758072
104.0616379,30.54755592
104.0616455,30.54753494
104.0616531,30.54751396
104.0616608,30.54749489
104.0616684,30.54747772
104.0616684,30.54746246
104.0616684,30.54744911
104.0616684,30.54743576
104.0616684,30.54742432
104.0616684,30.54741478
104.0616684,30.54740524
104.0616684,30.54739761
104.0616684,30.54739189
104.0616684,30.54738235
104.0616684,30.54737473
104.0616684,30.5473671
104.0616608,30.54736137
104.0616531,30.54735756
104.0616455,30.54735374
104.0616379,30.54734993
104.0616302,30.54734802
104.0616226,30.54734612
104.061615,30.54734421
104.0616074,30.54734421
104.0615997,30.54734421
104.0615921,30.54734421
104.0615845,30.54734612
104.0615768,30.54734802
104.0615692,30.54734993
104.0615692,30.54735374
104.0615692,30.54735756
104.0615692,30.54736137
104.0615692,30.54736519
104.0615692,30.547369
104.0615692,30.54737282
104.0615692,30.54737854
104.0615692,30.54738426
104.0615692,30.54738998
104.0615692,30.54739571
104.0615692,30.54740143
104.0615692,30.54740715
104.0615692,30.54741287
104.0615692,30.5474205
104.0615692,30.54742622
104.0615692,30.54743195
104.0615616,30.54743576
104.061554,30.54743958
104.0615463,30.54744339
104.0615387,30.5474453
104.0615311,30.5474453
104.0615234,30.5474453
104.0615158,30.5474453
104.0615082,30.54744339
104.0615005,30.54744148
104.0614929,30.54743958
104.0614853,30.54743576
104.0614777,30.54743004
104.0614624,30.54742432
104.0614548,30.54741669
104.0614471,30.54740906
104.0614395,30.54739952
104.0614319,30.54738998
104.0614243,30.54738045
104.0614166,30.547369
104.061409,30.54735756
104.0614014,30.54734421
104.0613937,30.54732895
104.0613861,30.5473156
104.0613785,30.54730225
104.0613632,30.54728889
104.061348,30.54727745
104.0613327,30.54726601
104.0613174,30.54725456
104.0613022,30.54724312
104.0612793,30.54723358
104.0612564,30.54722404
104.0612335,30.54721642
104.0612106,30.54720879
104.0611877,30.54720306
104.0611649,30.54719734
104.061142,30.54718971
104.0611191,30.54718399
104.0610962,30.54717827
104.0610809,30.54717255
104.0610657,30.54716873
104.0610504,30.54716492
104.0610275,30.54715919
104.0610046,30.54715347
104.0609818,30.54714584
104.0609589,30.54714012
104.0609283,30.54713249
104.0608978,30.54712677
104.0608673,30.54712105
104.0608368,30.54711533
104.0608139,30.5471096
104.060791,30.54710388
104.0607681,30.54709816
104.0607452,30.54709244
104.0607224,30.54708862
104.0606995,30.54708481
104.0606766,30.54708099
104.0606461,30.54707527
104.0606232,30.54706955
104.0605927,30.54706383
104.0605621,30.54705811
104.0605316,30.5470562
104.0605011,30.54705429
104.0604706,30.54705238
104.0604401,30.54705048
104.0603943,30.54705048
104.0603561,30.54705048
104.0603104,30.54705048
104.0602646,30.54705238
104.0602188,30.54705429
104.0601807,30.5470562
104.0601425,30.54705811
104.0601044,30.54706192
104.0600662,30.54706764
104.0600281,30.54707336
104.0599899,30.54707909
104.0599518,30.54708481
104.0599213,30.54709053
104.0598907,30.54709625
104.0598602,30.54710007
104.0598297,30.54710388
104.0597992,30.5471077
104.059761,30.5471096
104.0597229,30.54711151
104.0596848,30.54711342
104.0596466,30.54711533
104.0596085,30.54711723
104.0595703,30.54711723
104.0595245,30.54711723
104.0594864,30.54711723
104.0594406,30.54711723
104.0594025,30.54711723
104.0593643,30.54711533
104.0593338,30.54711533
104.0593033,30.54711533
104.0592804,30.54711533
104.0592651,30.54711723
104.0592422,30.54712296
104.0592194,30.54713249
104.0591965,30.54714775
104.0591812,30.54716492
104.059166,30.54718208
104.0591507,30.54720306
104.0591431,30.54722214
104.0591431,30.54724121
104.0591431,30.54726028
104.0591431,30.54727745
104.0591507,30.54729271
104.0591583,30.54730797
104.059166,30.54732132
104.0591736,30.54733658
104.0591812,30.54735184
104.0591888,30.54736519
104.0592041,30.54737854
104.0592194,30.54738998
104.0592346,30.54740143
104.0592499,30.54741287
104.0592651,30.54742622
104.059288,30.54744339
104.0593033,30.54745865
104.0593262,30.54747391
104.0593491,30.54748726
104.0593719,30.54750061
104.0593948,30.54751205
104.0594101,30.5475235
104.0594254,30.54753494
104.0594406,30.54754448
104.0594559,30.54755402
104.0594711,30.54756355
104.059494,30.54757118
104.0595169,30.54757881
104.0595322,30.54758644
104.0595474,30.54759407
104.0595627,30.54759979
104.0595779,30.54760551
104.0595932,30.54761124
104.0596085,30.54761696
104.0596237,30.54762268
104.059639,30.5476265
104.0596466,30.54763031
104.0596466,30.54763222
104.0596466,30.54763412
104.0596466,30.54763603
104.0596466,30.54763794
104.0596466,30.54763985
104.0596466,30.54763985
104.0596466,30.54763985
104.0596466,30.54763794
104.0596466,30.54763794
104.0596466,30.54763794
104.0596466,30.54763794
104.0596466,30.54763794
104.0596466,30.54763794
104.0596466,30.54763794
104.0596466,30.54763603
104.059639,30.54763412
104.059639,30.54763222
104.059639,30.54763031
104.059639,30.54763031
104.059639,30.54763222
104.059639,30.54763603
104.059639,30.54763794
104.059639,30.54763985
104.0596466,30.54764938
104.0596542,30.54766083
104.0596619,30.54767227
104.0596695,30.54768372
104.0596771,30.54769516
104.0596848,30.54771233
104.0596848,30.54772949
104.0596848,30.54774666
104.0596848,30.54776382
104.0596848,30.54778099
104.0596848,30.54780197
104.0596848,30.54782295
104.0596848,30.54784203
104.0596924,30.5478611
104.0596924,30.54787827
104.0596924,30.54790115
104.0596924,30.54792404
104.0596924,30.54794693
104.0596924,30.54796791
104.0596924,30.5479908
104.0596924,30.54801559
104.0597,30.54804039
104.0597076,30.54806328
104.0597153,30.54808617
104.0597229,30.54811096
104.0597153,30.54814529
104.0597076,30.54817963
104.0597,30.54821205
104.0596924,30.54824448
104.0596848,30.5482769
104.0596695,30.54831123
104.0596466,30.54834747
104.0596313,30.54838181
104.0596085,30.54841423
104.0595932,30.54844666
104.0595703,30.54847908
104.0595474,30.54851151
104.0595245,30.54854202
104.0595093,30.54857063
104.0594864,30.54860306
104.0594559,30.54863358
104.0594254,30.54866219
104.0593948,30.54868889
104.0593643,30.54871559
104.0593414,30.54874039
104.0593185,30.54876328
104.0592957,30.54878616
104.0592651,30.54880714
104.0592422,30.54882622
104.0592194,30.54884529
104.0591965,30.54886246
104.0591736,30.54887962
104.0591507,30.54889488
104.0591354,30.54891014
104.0591125,30.54892349
104.0590897,30.54893684
104.0590668,30.5489502
104.0590515,30.54896164
104.0590363,30.54897118
104.059021,30.54898071
104.0590057,30.54899025
104.0589905,30.54899979
104.0589828,30.54900742
104.0589752,30.54901695
104.0589676,30.54902458
104.05896,30.54903221
104.05896,30.54903984
104.05896,30.54904556
104.05896,30.54905128
104.05896,30.54905701
104.05896,30.54906082
104.05896,30.54906464
104.05896,30.54906845
104.05896,30.54907036
104.05896,30.54907227
104.05896,30.54907227
104.05896,30.54907227
104.05896,30.54907227
104.05896,30.54907227
104.05896,30.54907227
104.05896,30.54907036
104.05896,30.54906845
104.05896,30.54906845
104.05896,30.54906845
104.05896,30.54906654
104.05896,30.54906464
104.05896,30.54906273
104.05896,30.54906082
104.05896,30.54905891
104.05896,30.5490551
104.05896,30.54905128
104.05896,30.54904747
104.05896,30.54904366
104.05896,30.54903984
104.05896,30.54903793
104.05896,30.54903412
104.05896,30.5490303
104.05896,30.54902649
104.0589676,30.54902267
104.0589752,30.54901886
104.0589828,30.54901505
104.0589905,30.54900932
104.0589981,30.54900551
104.0590057,30.54900169
104.0590134,30.54899788
104.0590134,30.54899406
104.0590134,30.54899025
104.0590134,30.54898643
104.0590134,30.54898262
104.0590134,30.54897881
104.0590134,30.54897499
104.0590134,30.54897118
104.0590134,30.54896736
104.0590134,30.54896355
104.0590134,30.54895973
104.0590134,30.54895592
104.0590134,30.5489521
104.0590134,30.5489502
104.0590134,30.54894829
104.0590134,30.54894638
104.0590134,30.54894257
104.0590134,30.54893875
104.0590134,30.54893494
104.0590134,30.54893112
104.0590134,30.54892731
104.0590134,30.54892349
104.0590134,30.54892159
104.0590134,30.54891968
104.0590134,30.54891777
104.0590134,30.54891586
104.0590134,30.54891396
104.0590134,30.54891205
104.0590134,30.54891014
104.0590134,30.54890823
104.0590134,30.54890633
104.0590134,30.54890442
104.0590134,30.54890251
104.0590134,30.5489006
104.0590134,30.5488987
104.0590134,30.54889679
104.0590134,30.54889488
104.0590134,30.54889297
104.0590134,30.54889297
104.0590134,30.54889297
104.0590134,30.54889297
104.0590134,30.54889297
104.0590134,30.54889107
104.0590134,30.54888916
104.0590134,30.54888725
104.0590134,30.54888535
104.0590134,30.54888344
104.0590134,30.54888153
104.0590134,30.54887962
104.0590134,30.54887772
104.059021,30.54887772
104.0590286,30.54887962
104.0590363,30.54888153
104.0590515,30.54888344
104.0590668,30.54888535
104.059082,30.54888725
104.0590973,30.54888916
104.0591049,30.54889107
104.0591202,30.54889107
104.0591354,30.54889107
104.0591507,30.54889107
104.059166,30.54889107
104.0591812,30.54889107
104.0591965,30.54889107
104.0592117,30.54889297
104.0592194,30.54889297
104.059227,30.54889297
104.0592346,30.54889488
104.0592422,30.54889679
104.0592499,30.5488987
104.0592575,30.5489006
104.0592651,30.54890251
104.0592728,30.54890442
104.0592804,30.54890633
104.059288,30.54890633
104.0592957,30.54890633
104.0593033,30.54890633
104.0593109,30.54890633
104.0593185,30.54890633
104.0593262,30.54890633
104.0593338,30.54890633
104.0593414,30.54890633
104.0593491,30.54890633
104.0593643,30.54890823
104.0593719,30.54891014
104.0593872,30.54891396
104.0594025,30.54891777
104.0594177,30.54892159
104.059433,30.54892731
104.0594482,30.54893303
104.0594635,30.54893875
104.0594788,30.5489521
104.059494,30.54896355
104.0595093,30.54897499
104.0595245,30.54898453
104.0595474,30.54899216
104.0595703,30.54899979
104.0595932,30.54900742
104.0596161,30.54901505
104.059639,30.54902267
104.0596619,30.5490303
104.0596924,30.54903603
104.0597229,30.54904366
104.0597534,30.54905128
104.0597839,30.54906082
104.0598145,30.54906845
104.0598373,30.54907608
104.0598602,30.54908371
104.0598831,30.54909134
