104.0604324,30.54797935
104.0604324,30.54797935
104.0604324,30.54797935
104.0604324,30.54797935
104.0604324,30.54797935
104.0604324,30.54797935
104.0604324,30.54797935
104.0604324,30.54797935
104.0604324,30.54797935
104.0604324,30.54797935
104.0604324,30.54797935
104.0604324,30.54797935
104.0604324,30.54797935
104.0604324,30.54797935
104.0604324,30.54797935
104.0604324,30.54797935
104.0604324,30.54797935
104.0604324,30.54797935
104.0604324,30.54797935
104.0604324,30.54797935
104.0604324,30.54797935
104.0604324,30.54797935
104.0604324,30.54797935
104.0604324,30.54798126
104.0604324,30.54798317
104.0604324,30.54798508
104.0604324,30.54798889
104.0604324,30.54799271
104.0604324,30.54800034
104.0604324,30.54800987
104.0604324,30.54802132
104.0604324,30.54803276
104.0604324,30.5480442
104.0604324,30.54805756
104.0604324,30.54807091
104.0604324,30.54808426
104.0604324,30.54809761
104.0604324,30.54811668
104.0604324,30.54813576
104.0604324,30.54815674
104.0604324,30.54817963
104.0604324,30.54820442
104.0604324,30.54822922
104.0604324,30.54825592
104.0604324,30.54828072
104.0604324,30.5483036
104.0604401,30.54832649
104.0604477,30.54835129
104.0604553,30.54837418
104.060463,30.54839897
104.0604706,30.54842186
104.0604782,30.54844666
104.0604858,30.54846954
104.0604935,30.54849243
104.0605011,30.54851341
104.0605087,30.54853439
104.0605164,30.54855347
104.060524,30.54857063
104.0605392,30.54858971
104.0605545,30.54860878
104.0605698,30.54862785
104.060585,30.54864693
104.0606079,30.54866409
104.0606308,30.54868126
104.0606461,30.54869843
104.0606613,30.54871559
104.0606766,30.54873085
104.0606918,30.54874611
104.0607071,30.54876137
104.0607224,30.54877472
104.0607452,30.54878807
104.0607681,30.54880142
104.060791,30.54881287
104.0608063,30.54882431
104.0608215,30.54883575
104.0608368,30.5488472
104.0608521,30.54885864
104.0608673,30.54887009
104.0608826,30.54887962
104.0608978,30.54889297
104.0609131,30.54890442
104.0609283,30.54891586
104.0609436,30.54892731
104.0609589,30.54893684
104.0609741,30.54894829
104.060997,30.54896355
104.0610123,30.54897881
104.0610352,30.54899216
104.061058,30.54900551
104.0610809,30.54901886
104.0611038,30.5490303
104.0611267,30.54904175
104.061142,30.54905128
104.0611572,30.54906082
104.0611725,30.54907036
104.0611877,30.5490799
104.061203,30.54908752
104.0612183,30.54909515
104.0612335,30.54910278
104.0612488,30.54911041
104.061264,30.54911804
104.0612793,30.54912567
104.0612869,30.54912949
104.0612946,30.5491333
104.0613022,30.54913712
104.0613098,30.54914093
104.0613174,30.54914474
104.0613251,30.54914856
104.0613251,30.54915237
104.0613251,30.54915619
104.0613251,30.5491581
104.0613251,30.5491581
104.0613251,30.5491581
104.0613251,30.5491581
104.0613251,30.5491581
104.0613251,30.5491581
104.0613251,30.5491581
104.0613251,30.5491581
104.0613251,30.5491581
104.0613251,30.5491581
104.0613251,30.5491581
104.0613251,30.5491581
104.0613251,30.5491581
104.0613327,30.54915428
104.0613327,30.54914856
104.0613403,30.54913902
104.061348,30.54912949
104.061348,30.54911613
104.061348,30.54910088
104.0613556,30.54908371
104.0613632,30.54906845
104.0613708,30.54904938
104.0613785,30.5490303
104.0613785,30.54900932
104.0613785,30.54898643
104.0613785,30.54895973
104.0613785,30.54893303
104.0613708,30.54890251
104.0613632,30.54887199
104.0613556,30.54883385
104.0613403,30.5487957
104.0613251,30.54875755
104.0613098,30.5487175
104.0613022,30.54867554
104.0612946,30.54863167
104.0612869,30.54858971
104.0612869,30.54854774
104.0612869,30.54850769
104.0612793,30.54846382
104.0612717,30.54841995
104.0612717,30.54837227
104.0612717,30.54832268
104.0612717,30.54827118
104.0612717,30.54821968
104.0612717,30.54817009
104.0612717,30.54812241
104.0612717,30.54807663
104.0612717,30.54803276
104.0612717,30.5479908
104.0612717,30.54795074
104.0612717,30.54791451
104.0612717,30.54787827
104.0612717,30.54784393
104.0612717,30.54781151
104.0612717,30.54778099
104.0612717,30.54775238
104.0612717,30.54772568
104.0612717,30.54770088
104.0612717,30.54767799
104.0612717,30.54765511
104.0612717,30.54763412
104.0612717,30.54761505
104.0612717,30.54759598
104.0612717,30.54757881
104.0612717,30.54756355
104.0612717,30.54754829
104.0612717,30.54753494
104.0612717,30.5475235
104.0612717,30.54751205
104.0612717,30.54750252
104.0612717,30.54749298
104.0612717,30.54748535
104.0612717,30.54747772
104.0612717,30.547472
104.0612717,30.54746628
104.0612717,30.54746056
104.0612717,30.54745674
104.0612717,30.54745293
104.0612717,30.54744911
104.0612717,30.5474472
104.0612717,30.5474472
104.0612717,30.5474472
104.0612717,30.5474472
104.0612717,30.5474472
104.0612717,30.5474472
104.0612717,30.5474472
104.0612717,30.5474472
104.0612717,30.54744911
104.0612717,30.54745102
104.0612717,30.54745293
104.0612717,30.54745483
104.0612717,30.54745865
104.0612717,30.54746246
104.0612717,30.54746437
104.0612717,30.54746628
104.0612717,30.54747009
104.0612717,30.547472
104.0612717,30.54747391
104.0612717,30.54747391
104.0612717,30.547472
104.0612717,30.547472
104.0612717,30.547472
104.0612717,30.547472
104.0612717,30.54747009
104.0612717,30.54746819
104.0612717,30.54746628
104.0612717,30.54746246
104.0612717,30.54746056
104.0612717,30.54745293
104.0612717,30.5474453
104.0612717,30.54743767
104.0612717,30.54742813
104.0612717,30.54741859
104.061264,30.54740715
104.0612564,30.5473938
104.0612488,30.54738045
104.0612488,30.54736519
104.0612488,30.54735184
104.0612411,30.54733658
104.0612411,30.54732132
104.0612411,30.54730606
104.0612411,30.54728889
104.0612411,30.54727173
104.0612411,30.54725647
104.0612411,30.54724121
104.0612411,30.54722595
104.0612411,30.5472126
104.0612411,30.54720116
104.0612335,30.54719543
104.0612259,30.54718971
104.0612183,30.5471859
104.0612106,30.54718208
104.061203,30.54717636
104.0611954,30.54717064
104.0611801,30.54716492
104.0611649,30.5471611
104.061142,30.54715919
104.0611267,30.54715919
104.0611115,30.5471611
104.0610962,30.54716301
104.061058,30.54714584
104.0610199,30.54712677
104.0609818,30.5471077
104.0609512,30.54709053
104.0609207,30.54707527
104.0608902,30.54706001
104.0608597,30.54704857
104.0608292,30.54703903
104.0607986,30.54702377
104.0607681,30.54702377
104.0607376,30.54702759
104.0607071,30.5470314
104.0606766,30.54703331
104.0606461,30.54703331
104.0606155,30.5470314
104.060585,30.5470314
104.0605545,30.5470314
104.060524,30.5470295
104.0604935,30.54702759
104.0604706,30.54702377
104.0604477,30.54701996
104.0604248,30.54701805
104.0604019,30.54701614
104.060379,30.54701233
104.0603485,30.54700851
104.060318,30.54700661
104.0602875,30.54700661
104.060257,30.54700851
104.0602264,30.54701042
104.0601883,30.54701614
104.0601501,30.54702377
104.060112,30.5470314
104.0600739,30.54703903
104.0600357,30.54704475
104.0599976,30.54705048
104.0599518,30.54705429
104.0599136,30.5470562
104.0598679,30.5470562
104.0598221,30.54705238
104.0597839,30.54705429
104.0597458,30.5470562
104.0597,30.54706001
104.0596542,30.54706383
104.0596161,30.54706764
104.0595779,30.54706955
104.0595398,30.54707146
104.0595016,30.54707146
104.0594635,30.54707527
104.0594254,30.54707909
104.0593948,30.5470829
104.0593643,30.54708672
104.0593338,30.54708862
104.0592957,30.54709435
104.0592575,30.54709625
104.0592194,30.54710197
104.0591812,30.54711533
104.0591507,30.54713058
104.0591202,30.54714584
104.0590897,30.54716492
104.0590668,30.54718971
104.0590439,30.54721451
104.0590286,30.54724312
104.0590134,30.54726982
104.0589981,30.54729652
104.0589828,30.54732323
104.0589676,30.54734802
104.0589523,30.54737282
104.0589447,30.54740143
104.0589371,30.54743004
104.0589294,30.54745674
104.0589218,30.54748535
104.0589218,30.54751205
104.0589218,30.54753685
104.0589218,30.54756355
104.0589218,30.54758835
104.0589218,30.54761124
104.0589218,30.54763412
104.0589218,30.54765511
104.0589218,30.54767799
104.0589294,30.54769897
104.0589371,30.54771805
104.0589447,30.54773712
104.0589523,30.5477581
104.05896,30.54777908
104.0589676,30.54779816
104.0589752,30.54781723
104.0589828,30.5478344
104.0589905,30.54785156
104.0589905,30.54786682
104.0589905,30.54788017
104.0589981,30.54789162
104.0590057,30.54790306
104.0590134,30.5479126
104.059021,30.54792213
104.0590286,30.54793167
104.0590363,30.54794121
104.0590439,30.54795074
104.0590515,30.54796028
104.0590591,30.547966
104.0590668,30.54796982
104.0590668,30.54797363
104.0590668,30.54797745
104.0590744,30.54797745
104.0590744,30.54797745
104.0590744,30.54797745
104.0590744,30.54797745
104.0590744,30.54797745
104.0590744,30.54797745
104.059082,30.54797554
104.0590897,30.54797363
104.0590973,30.54797363
104.0591125,30.54797363
104.0591278,30.54797173
104.0591431,30.54796982
104.0591583,30.547966
104.059166,30.54796219
104.0591736,30.54796028
104.0591812,30.54796028
104.0591888,30.54796028
104.0591965,30.54796028
104.0592041,30.54795837
104.0592117,30.54795647
104.0592194,30.54795456
104.059227,30.54795265
104.0592346,30.54795074
104.0592422,30.54794884
104.0592499,30.54794693
104.0592651,30.54793549
104.0592804,30.54792404
104.0592957,30.5479126
104.0593109,30.54789925
104.0593338,30.54788589
104.0593567,30.54787254
104.0593719,30.5478611
104.0593872,30.54785156
104.0594025,30.54784393
104.0594177,30.5478344
104.0594025,30.54782867
104.0593872,30.54782295
104.0593643,30.54781723
104.0593338,30.54781342
104.0593109,30.54781532
104.0592804,30.54781914
104.0592499,30.54782104
104.059227,30.54782104
104.0592117,30.54782104
104.0592117,30.54781914
104.0592194,30.54781914
104.0592346,30.54781914
104.0592499,30.54781914
104.0592651,30.54781914
104.059288,30.54782295
104.0593109,30.54782677
104.0593338,30.54783058
104.0593567,30.5478363
104.0593796,30.54784203
104.0593948,30.54785156
104.0594177,30.5478611
104.0594406,30.54788017
104.0594635,30.54789925
104.0594864,30.54791832
104.0595016,30.54793739
104.0595093,30.54796219
104.0595169,30.54798508
104.0595245,30.54800606
104.0595322,30.54801941
104.0595322,30.54803276
104.0595398,30.54804611
104.0595474,30.54805946
104.0595551,30.548069
104.0595245,30.54818344
104.059494,30.54829216
104.0594482,30.54839516
104.0594101,30.54850006
104.0593719,30.54861069
104.0593338,30.5487175
104.0592957,30.54882622
104.0592575,30.54893112
104.0592117,30.54903221
104.059166,30.54912949
104.0591202,30.54922295
104.0590744,30.5493145
104.0590286,30.54940224
104.0589905,30.54948425
104.0589523,30.54956245
104.0589066,30.54963684
104.0588608,30.54970551
104.0588226,30.54976654
104.0587845,30.54982376
104.0587463,30.54987526
104.0587082,30.54992485
104.05867,30.54996872
104.0586395,30.55001259
104.058609,30.55005264
104.0585785,30.55008888
104.058548,30.55010986
104.0585403,30.5500946
104.0585403,30.55007553
104.058548,30.55005455
104.0585556,30.55003166
104.0585632,30.55000877
104.0585709,30.54998207
104.0585785,30.54995346
104.0585861,30.54992485
104.0585938,30.54989433
104.0586014,30.54986382
104.058609,30.54983139
104.0586166,30.54979706
104.0586395,30.54976463
104.0586548,30.54973412
104.05867,30.5497036
104.0586853,30.5496769
104.0587006,30.54964828
104.0587158,30.54961967
