104.0586624,30.54966164
104.0586624,30.54966164
104.0586624,30.54966164
104.0586624,30.54966164
104.0586624,30.54966164
104.0586624,30.54966164
104.0586624,30.54966164
104.0586624,30.54966164
104.0586624,30.54966164
104.0586624,30.54966164
104.0586624,30.54965782
104.0586624,30.54965019
104.0586624,30.54964638
104.05867,30.54964256
104.0586777,30.54963875
104.0586853,30.54963303
104.0587082,30.5496273
104.0587311,30.54961777
104.058754,30.54960823
104.0587769,30.54959679
104.0587997,30.54958153
104.0588303,30.54956627
104.0588684,30.54953766
104.0589066,30.54950333
104.0589676,30.54947472
104.0590286,30.54944229
104.0591049,30.54940033
104.0591812,30.54935455
104.0592499,30.54927826
104.0593262,30.54919434
104.0594025,30.54911995
104.0594864,30.54904175
104.0595703,30.54897118
104.0596542,30.5488987
104.0597458,30.54882622
104.059845,30.54875183
104.0599289,30.54867744
104.0600281,30.54858971
104.0601349,30.54850769
104.0602341,30.54842567
104.0603333,30.5483551
104.0604248,30.54828453
104.0605087,30.54820824
104.0605927,30.54813576
104.0606766,30.54807281
104.0607605,30.54800987
104.0608292,30.5479126
104.0608902,30.54781532
104.060936,30.54772568
104.0609894,30.54764557
104.0610352,30.54756927
104.0610809,30.5474987
104.0611191,30.54743004
104.0611343,30.54735374
104.0611191,30.54727554
104.0611038,30.54720116
104.0610657,30.54711914
104.0610199,30.54704094
104.0609665,30.54697037
104.060936,30.54693222
104.0608826,30.54690552
104.0608292,30.54688263
104.0607758,30.5468483
104.0607147,30.54681778
104.0606613,30.5468235
104.0606003,30.54683304
104.0605698,30.54685593
104.0605469,30.54688072
104.0605011,30.54688072
104.060463,30.54690552
104.0604401,30.54693413
104.0604172,30.54696465
104.0603867,30.54699898
104.0603638,30.54703522
104.0603561,30.54709625
104.0603561,30.54715729
104.0603333,30.54720497
104.0603104,30.54725075
104.0602875,30.54730415
104.0602646,30.54735947
104.0602417,30.54743195
104.0602188,30.54750443
104.060173,30.54759598
104.0601273,30.54768181
104.060051,30.54776382
104.059967,30.54784012
104.0598755,30.54791641
104.0597763,30.54798889
104.0597458,30.54807663
104.0597153,30.54816055
104.0596848,30.54823875
104.0596466,30.54829025
104.0595932,30.54834938
104.0595474,30.54840851
104.0595169,30.54847527
104.0594864,30.54853821
104.0594559,30.5486145
104.059433,30.54868698
104.0594177,30.54875183
104.0594101,30.54879379
104.0594025,30.54886055
104.0593948,30.5489254
104.0594101,30.54895782
104.0594254,30.54899025
104.0594482,30.54902649
104.0594711,30.54906082
104.0595245,30.54911804
104.0595703,30.54916954
104.0596466,30.54921913
104.0597153,30.549263
104.059761,30.54926109
104.0597992,30.54926109
