104.0608597,30.54892731
104.0608597,30.54892731
104.0608597,30.54892731
104.0608597,30.54892731
104.0608597,30.54892731
104.0608597,30.54892731
104.0608597,30.54892731
104.0608597,30.54892731
104.0608597,30.54892731
104.0608597,30.54892731
104.0608597,30.54892731
104.0608597,30.54892731
104.0608597,30.54892731
104.0608597,30.54892731
104.0608597,30.54892921
104.0608597,30.54892921
104.0608597,30.54893112
104.0608597,30.54893303
104.0608521,30.54893494
104.0608444,30.54893494
104.0608368,30.54891777
104.0608292,30.5488987
104.0608139,30.54887772
104.060791,30.54883766
104.0607986,30.5487709
104.0608063,30.54869461
104.0608215,30.54861259
104.0608444,30.54851913
104.0608673,30.54841614
104.0608902,30.54830551
104.0609055,30.54819298
104.0609283,30.54807281
104.0609512,30.54794502
104.0609818,30.54781151
104.0609283,30.54772758
104.0608673,30.54763985
104.0608368,30.54753113
104.0608063,30.54742622
104.0607681,30.54737854
104.0607147,30.54733086
104.0606537,30.54728127
104.0605469,30.54718208
104.0604858,30.54712486
104.0604324,30.54706764
104.0603714,30.54699326
104.0603104,30.54692459
104.0602341,30.54693222
104.0601654,30.54694176
104.0601196,30.54694939
104.0600739,30.54696274
104.0600357,30.54697227
104.0600052,30.54698181
104.0599747,30.54699135
104.0599518,30.54699898
104.0599289,30.54698944
104.059906,30.54698563
104.0598831,30.54702187
104.0598679,30.54706383
104.0598755,30.54714775
104.0598755,30.54722786
104.0598526,30.54732132
104.0598373,30.54741669
104.0597763,30.54756355
104.0597153,30.54770088
104.0596695,30.54781151
104.0596237,30.54791832
104.0595551,30.54801369
104.059494,30.54810524
104.059433,30.54820061
104.0593796,30.54829407
104.0593338,30.54837799
104.0592957,30.54845619
104.0592728,30.54856491
104.0592499,30.548666
104.0592499,30.54871178
104.0592499,30.54875946
104.0592804,30.54881096
104.0593109,30.54886055
