104.0604858,30.54940224
104.0604858,30.54940224
104.0604858,30.54940224
104.0604858,30.54940224
104.0604858,30.54940224
104.0604858,30.54940224
104.0604858,30.54940224
104.0604858,30.54940224
104.0604858,30.54940224
104.0604858,30.54940224
104.0604858,30.54940224
104.0604858,30.54940224
104.0604858,30.54940033
104.0604858,30.54939842
104.0604935,30.54939461
104.0605011,30.54939079
104.0605087,30.54938889
104.0605164,30.54938889
104.0605316,30.54938316
104.0605469,30.54937744
104.0605621,30.54937172
104.060585,30.549366
104.0606003,30.54935837
104.0606155,30.54935074
104.0606308,30.54933167
104.0606461,30.54931068
104.0606766,30.549263
104.0607071,30.54920769
104.0607376,30.54917526
104.0607681,30.54913712
104.0607986,30.54908943
104.0608292,30.54903793
104.0608597,30.54898071
104.0608902,30.54892159
104.0609131,30.54885483
104.060936,30.54878616
104.0609589,30.54871368
104.0609818,30.5486412
104.0609741,30.54852295
104.0609665,30.54840279
104.0609818,30.54831123
104.060997,30.54822159
104.0610199,30.54813194
104.0610428,30.5480423
104.0610275,30.54792976
104.0610199,30.54782104
104.0610123,30.54770851
104.060997,30.54759979
104.0609589,30.5474205
104.0608902,30.54724693
104.0609055,30.54718971
104.0609207,30.54713631
104.0609283,30.54707718
104.060936,30.54701996
104.0609512,30.54701614
104.0609665,30.54700851
104.0609512,30.546978
104.060936,30.54694748
104.0609131,30.54693031
104.0608902,30.54691315
104.0608292,30.54687691
104.0607605,30.54684448
104.0606995,30.5468235
104.0606461,30.54680634
104.0605392,30.54678726
104.0604324,30.54676819
104.0603409,30.54675102
104.060257,30.54673386
104.0601883,30.54673576
104.0601196,30.54674339
104.0600357,30.54680061
104.0599365,30.54685593
104.0599136,30.54692841
104.0598984,30.54699326
104.0598755,30.54703522
104.0598602,30.54707718
104.059845,30.54711151
104.0598297,30.54714394
104.0598068,30.54718208
104.0597839,30.54722214
104.059761,30.54725075
104.0597382,30.54728127
104.0597382,30.54732513
104.0597382,30.5473671
104.0597229,30.54739952
104.0597076,30.54743195
104.0597382,30.54746819
104.0597534,30.54750443
104.0597305,30.54754257
104.0597153,30.54758263
104.0597,30.54763603
104.0596848,30.54769135
104.0596695,30.54776764
104.0596542,30.54784393
104.0596237,30.54792404
104.0595932,30.54800415
104.0595474,30.54811096
104.059494,30.54821396
104.0594482,30.54828072
104.0594101,30.54834938
104.0593796,30.54846573
104.0593567,30.54858017
104.0593109,30.54863739
104.0592651,30.5486927
104.059227,30.548769
104.0591965,30.54883957
104.0591507,30.54889297
104.0591125,30.54894638
104.0590897,30.54899406
104.0590668,30.54903984
104.0590515,30.54908562
104.0590439,30.54916191
104.0590363,30.54923439
104.0589981,30.54926872
104.0589676,30.54930115
104.0589981,30.54932976
104.0590286,30.54935646
104.0590439,30.5492897
104.0590591,30.54922295
104.0591049,30.54921913
104.0591507,30.54920959
104.0591965,30.54919434
104.0592804,30.54920959
