104.061882,30.54958916
104.061882,30.54958916
104.061882,30.54958916
104.061882,30.54958916
104.061882,30.54958916
104.061882,30.54958916
104.061882,30.54958916
104.061882,30.54958916
104.061882,30.54958916
104.061882,30.54958916
104.061882,30.54958916
104.061882,30.54958916
104.061882,30.54958916
104.061882,30.54958916
104.061882,30.54958916
104.061882,30.54958916
104.061882,30.54958916
104.0618744,30.54958916
104.0618668,30.54959106
104.0618591,30.54959297
104.0618515,30.54959488
104.0618439,30.54959679
104.0618286,30.54959869
104.0618134,30.54960251
104.0617981,30.54960632
104.0617752,30.54961014
104.0617523,30.54961395
104.0617294,30.54961777
104.0617065,30.54962158
104.0616837,30.5496254
104.0616608,30.54962921
104.0616379,30.54963303
104.0616074,30.54963875
104.0615768,30.54964447
104.0615463,30.54965019
104.0615158,30.54965591
104.0614853,30.54966164
104.0614548,30.54966927
104.0614243,30.5496769
104.0613937,30.54968452
104.0613632,30.54969025
104.0613327,30.54969597
104.0612946,30.54970169
104.0612564,30.54970741
104.0612259,30.54971313
104.0611954,30.54971886
104.0611649,30.54972458
104.061142,30.5497303
104.0611191,30.54973602
104.0610962,30.54974174
104.0610733,30.54974556
104.0610504,30.54974937
104.0610352,30.54975319
104.0610199,30.549757
104.0610046,30.54976082
104.060997,30.54976273
104.0609894,30.54976463
104.0609818,30.54976654
104.0609894,30.54976845
104.060997,30.54977036
104.0610046,30.54977226
104.0610123,30.54977226
104.0610199,30.54977226
104.0610275,30.54977226
104.0610352,30.54977036
104.0610428,30.54976845
104.0610504,30.54976463
104.061058,30.54976082
104.0610733,30.5497551
104.0610886,30.54974937
104.0611038,30.54974365
104.0611191,30.54973793
104.0611343,30.54973221
104.0611496,30.54972839
104.0611649,30.54972458
104.0611801,30.54972076
104.0611877,30.54971695
104.0611954,30.54971123
104.061203,30.54970551
104.0612106,30.54970169
104.0612259,30.54969788
104.0612411,30.54969406
104.0612564,30.54969025
104.0612717,30.54968643
104.0612869,30.54968262
104.0613022,30.5496788
104.0613098,30.54967499
104.0613174,30.54967308
104.0613251,30.54967117
104.0613327,30.54966927
104.0613403,30.54966736
104.061348,30.54966545
104.0613556,30.54966354
104.0613632,30.54966164
104.0613708,30.54965973
104.0613785,30.54965591
104.0613785,30.54964828
104.0613785,30.54964066
104.0613785,30.54963303
104.0613785,30.5496254
104.0613785,30.54961967
104.0613785,30.54961395
104.0613785,30.54960632
104.0613785,30.54959869
104.0613785,30.54959297
104.0613785,30.54958725
104.0613785,30.54958153
104.0613785,30.54957581
104.0613785,30.54957008
104.0613785,30.54955482
104.0613785,30.54954147
104.0613861,30.54952049
104.0613861,30.54949951
104.0613861,30.54947853
104.0613861,30.54945564
104.0613861,30.54943275
104.0613861,30.54940987
104.0613861,30.54938698
104.0613861,30.54936028
104.0613861,30.54933357
104.0613785,30.54929924
104.0613708,30.54925919
104.0613556,30.54921341
104.0613403,30.54916573
104.0613174,30.54911423
104.0612946,30.54906464
104.0612717,30.54901314
104.0612488,30.54896545
104.0612259,30.54891586
104.061203,30.54886627
104.0611725,30.54881668
104.0611496,30.548769
104.0611267,30.54872131
104.0611038,30.54867554
104.0610809,30.54862785
104.061058,30.54858208
104.0610428,30.5485363
104.0610275,30.54849243
104.0610123,30.54844666
104.060997,30.54840279
104.0609818,30.54835701
104.0609665,30.54831314
104.0609589,30.54826736
104.0609512,30.5482235
104.0609436,30.54818153
104.060936,30.54814148
104.0609283,30.54810143
104.0609207,30.54805946
104.0609131,30.5480175
104.0609131,30.54797554
104.0609131,30.54793167
104.0609131,30.54788971
104.0609207,30.54784393
104.0609207,30.54780006
104.0609283,30.5477581
104.060936,30.54771805
104.0609436,30.54767799
104.0609512,30.54764175
104.0609589,30.54760933
104.0609665,30.54758072
104.0609741,30.54755592
104.0609818,30.54753304
104.060997,30.54751015
104.0610123,30.54748917
104.0610275,30.54747009
104.0610428,30.54745293
104.061058,30.54743958
104.0610733,30.54742622
104.0610886,30.54741287
104.0611038,30.54740334
104.0611191,30.54739571
104.0611343,30.54738998
104.0611496,30.54738617
104.0611649,30.54738235
104.0611801,30.54737854
104.0611877,30.54737663
104.0611954,30.54737473
104.061203,30.54737282
104.0612106,30.54737282
104.0612183,30.54737282
104.0612335,30.54737473
104.0612488,30.54737663
104.061264,30.54737854
104.0612793,30.54738235
104.0612946,30.54738617
104.0613022,30.54739189
104.0613098,30.54739571
104.0613174,30.54739952
104.0613251,30.54740524
104.0613327,30.54741096
104.0613403,30.54741478
104.061348,30.5474205
104.0613556,30.54742241
104.0613632,30.54742241
104.0613708,30.54742241
104.0613708,30.5474205
104.0613708,30.54741859
104.0613708,30.54741478
104.0613708,30.54741096
104.0613708,30.54740715
104.0613708,30.54740334
104.0613708,30.54739952
104.0613708,30.54739571
104.0613632,30.54739189
104.0613556,30.54738617
104.061348,30.54737854
104.0613403,30.54737091
104.0613327,30.54736137
104.0613251,30.54735184
104.0613251,30.5473423
104.0613251,30.54733086
104.0613251,30.54731941
104.0613251,30.54730797
104.0613251,30.54729462
104.0613251,30.54728127
104.0613251,30.54726982
104.0613251,30.54725838
104.0613251,30.54724884
104.0613174,30.5472393
104.0613098,30.54722977
104.0613022,30.54722214
104.0612946,30.54721451
104.0612869,30.54720688
104.0612793,30.54719925
104.0612717,30.54719162
104.061264,30.54718399
104.0612564,30.54717636
104.0612488,30.54716873
104.0612335,30.54716301
104.0612183,30.54715729
104.061203,30.54715157
104.0611877,30.54714775
104.0611725,30.54714394
104.0611649,30.54714012
104.0611572,30.54713821
104.061142,30.54713631
104.0611267,30.54713631
104.0611038,30.54713631
104.0610886,30.54713631
104.0610733,30.54713631
104.061058,30.54713631
104.0610428,30.54713631
104.0610275,30.54713631
104.0610046,30.54713821
104.0609894,30.54714012
104.0609741,30.54714203
104.0609589,30.54714394
104.0609436,30.54714584
104.0609283,30.54714775
104.0609131,30.54714966
104.0608978,30.54714966
104.0608749,30.54714966
104.0608521,30.54715157
104.0608368,30.54715347
104.0608215,30.54715538
104.0608063,30.54715729
104.060791,30.54715919
104.0607758,30.5471611
104.0607605,30.54716301
104.0607376,30.54716492
104.0607147,30.54716682
104.0606918,30.54716873
104.0606689,30.54717064
104.0606384,30.54717827
104.0606079,30.5471859
104.0605774,30.54718971
104.0605469,30.54719353
