104.0605316,30.54866791
104.0605316,30.54866791
104.0605316,30.54866791
104.0605316,30.54866791
104.0605316,30.54866791
104.0605316,30.54866791
104.0605316,30.54866791
104.0605316,30.54866791
104.0605316,30.54866791
104.0605316,30.54866791
104.0605316,30.54866791
104.0605316,30.54866791
104.0605316,30.54866791
104.0605316,30.54866982
104.0605316,30.54867172
104.0605316,30.54867363
104.0605316,30.54867554
104.0605316,30.54867935
104.0605316,30.54868507
104.0605392,30.5486927
104.0605469,30.54870224
104.0605545,30.54871178
104.0605621,30.54872322
104.0605774,30.54873466
104.0605927,30.54874802
104.0606079,30.54876518
104.0606232,30.54878426
104.0606461,30.54880333
104.0606689,30.54882622
104.0606842,30.54884148
104.0606995,30.54885674
104.0607147,30.54886436
104.06073,30.54887199
104.0607452,30.54887581
104.0607605,30.54887772
104.0607758,30.54887199
104.060791,30.54886627
104.0608215,30.54884911
104.0608597,30.54883003
104.0608902,30.54879189
104.0609207,30.54875565
104.0609589,30.54870796
104.060997,30.54865837
104.0610504,30.54860306
104.0610886,30.54854774
104.0611191,30.54850388
104.0611496,30.54843521
104.0611877,30.54836845
104.0612183,30.54832268
104.0612488,30.54827881
104.0612793,30.54823685
104.0613022,30.54819679
104.0613327,30.54816055
104.0613632,30.54812622
104.0613632,30.54808617
104.0613632,30.54804611
104.0613403,30.54798698
104.0613098,30.54792786
104.061264,30.54787445
104.0612183,30.54782295
104.0611725,30.54774857
104.0611267,30.54767799
104.061058,30.5476265
104.0609894,30.54757881
104.0609055,30.54750633
104.0608215,30.54743767
104.0607452,30.54740143
104.0606766,30.54737282
104.060585,30.54735374
104.0605011,30.54733849
104.0604248,30.54736328
104.0603409,30.54737854
104.060257,30.54739189
104.0601807,30.54740524
104.0601273,30.5474205
104.0600662,30.54743576
104.0599976,30.5474453
104.0599365,30.54745293
104.0598984,30.54743576
104.0598679,30.5474205
104.0598145,30.54743004
104.059761,30.54743576
104.0597458,30.54738426
104.0597305,30.54734039
104.0597153,30.54730034
104.0597153,30.54721069
104.0595856,30.54718399
104.0594559,30.54715919
104.0593491,30.54710388
104.0592499,30.54705811
104.0591583,30.54698944
104.0590744,30.54692268
104.0589752,30.54687119
104.0588837,30.54682159
104.0587997,30.5468483
104.0587311,30.54686546
104.0586777,30.54688072
104.0586395,30.54689217
104.0586014,30.54690361
104.058609,30.5468998
104.0585709,30.54693985
104.0585403,30.5469799
104.058548,30.54700279
104.0585556,30.54702759
104.0585022,30.5471077
104.0584335,30.54719925
104.0583878,30.54725075
104.058342,30.54730415
104.0583038,30.54734802
104.0582733,30.54739189
104.0582581,30.54743195
104.0582428,30.54747009
104.0582275,30.54750633
104.0582199,30.54754639
104.0582047,30.54758453
104.0581818,30.54760551
104.0581589,30.54758072
104.058136,30.54757118
104.0581284,30.54759789
104.0581207,30.54761887
104.0581055,30.54766083
104.0580826,30.54769897
104.0580826,30.54769707
104.0580826,30.54769516
104.0580978,30.5477314
104.0581131,30.54776955
104.0581207,30.5478096
104.0581284,30.54784775
104.0581589,30.54790497
104.0581818,30.54796028
104.058197,30.547966
104.0582123,30.54796982
104.0582504,30.54797363
104.0582886,30.54797935
104.0583496,30.54797554
104.058403,30.54797554
104.0584717,30.54799271
104.0585403,30.54801178
