104.0614777,30.54751778
104.06147,30.54752159
104.0614624,30.54752541
104.0614548,30.54752922
104.0614471,30.54753304
104.0614395,30.54753685
104.0614319,30.54754066
104.0614243,30.54754448
104.0614166,30.54754829
104.061409,30.54755211
104.0614014,30.54755592
104.0614014,30.54756165
104.0614014,30.54756546
104.0614014,30.54757118
104.0614014,30.5475769
104.0614014,30.54758263
104.0614014,30.54758835
104.0614014,30.54759216
104.0614014,30.54759598
104.0614014,30.5476017
104.0614014,30.54760742
104.0614014,30.54761314
104.0614014,30.54761887
104.0614014,30.54762268
104.0614014,30.5476265
104.0614014,30.54763031
104.0614014,30.54763412
104.0614014,30.54763794
104.0614014,30.54764366
104.0614014,30.54764938
104.0614014,30.5476532
104.0614014,30.54765701
104.0614014,30.54766083
104.0614014,30.54766464
104.0614014,30.54766846
104.0614014,30.54767227
104.0614014,30.54767609
104.0614014,30.5476799
104.0614014,30.54768181
104.0614014,30.54768372
104.0614014,30.54768562
104.0614014,30.54768753
104.0614014,30.54768944
104.0614014,30.54769135
104.0614014,30.54769325
104.0614014,30.54769707
104.0614014,30.54770088
104.0614014,30.5477047
104.0614014,30.54770851
104.0614014,30.54771042
104.0614014,30.54771233
104.0614014,30.54771423
104.0614014,30.54771614
104.0614014,30.54771805
104.0614014,30.54771996
104.0614014,30.54772186
104.0614014,30.54772377
104.0614014,30.54772568
104.0613937,30.54772758
104.0613861,30.54772949
104.0613785,30.5477314
104.0613708,30.54773331
104.0613632,30.54773521
104.0613556,30.54773712
104.061348,30.54773903
104.0613403,30.54773903
104.0613327,30.54773903
104.0613251,30.54773903
104.0613174,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773903
104.0613098,30.54773712
104.0613098,30.54773521
104.0613098,30.54773331
104.0613098,30.5477314
104.0613098,30.54772949
104.0613098,30.54772758
104.0613098,30.54772568
104.0613098,30.54772377
104.0613098,30.54772186
104.0613098,30.54771996
104.0613098,30.54771805
104.0613098,30.54771614
104.0613098,30.54771423
104.0613098,30.54771233
104.0613098,30.54771042
104.0613098,30.54770851
104.0613098,30.54770851
104.0613098,30.54770851
104.0613098,30.54770851
104.0613098,30.54770851
104.0613098,30.54770851
104.0613174,30.54770851
104.0613251,30.54770851
104.0613327,30.54770851
104.0613403,30.54770851
104.061348,30.54770851
104.0613556,30.54770851
104.0613632,30.54770851
104.0613708,30.54770851
104.0613785,30.54770851
104.0613861,30.54771233
104.0613861,30.54771614
104.0613861,30.54771996
104.0613861,30.54772186
104.0613861,30.54772377
104.0613861,30.54772568
104.0613861,30.54772758
104.0613861,30.54772949
104.0613861,30.5477314
104.0613861,30.54773331
104.0613861,30.54773521
104.0613861,30.54773712
104.0613861,30.54773903
104.0613861,30.54774094
104.0613861,30.54774284
104.0613861,30.54774284
104.0613861,30.54774284
104.0613861,30.54774284
104.0613861,30.54774284
104.0613861,30.54774284
104.0613861,30.54774284
104.0613861,30.54774284
104.0613861,30.54774284
104.0613861,30.54774284
104.0613861,30.54774284
104.0613861,30.54774284
104.0613861,30.54774284
104.0613861,30.54774284
104.0613861,30.54774284
104.0613861,30.54774284
104.0613861,30.54774284
104.0613861,30.54774284
104.0613861,30.54774284
104.0613861,30.54774284
104.0613861,30.54774475
104.0613861,30.54774666
104.0613861,30.54774857
104.0613861,30.54775047
104.0613861,30.54775238
104.0613861,30.54775429
104.0613861,30.5477562
104.0613861,30.5477581
104.0613861,30.54776001
104.0613861,30.54776192
104.0613861,30.54776382
104.0613861,30.54776573
104.0613861,30.54776764
104.0613861,30.54776955
104.0613861,30.54777145
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613785,30.54777336
104.0613708,30.54777336
104.0613632,30.54777336
104.0613556,30.54777336
104.061348,30.54777336
104.0613403,30.54777336
104.0613327,30.54777336
104.0613251,30.54777336
104.0613174,30.54777336
104.0613098,30.54777336
104.0613022,30.54777336
104.0612946,30.54777336
104.0612869,30.54777336
104.0612793,30.54777336
104.0612717,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.0612717,30.54777336
104.0612793,30.54777336
104.0612869,30.54777336
104.0612946,30.54777336
104.0613022,30.54777336
104.0613098,30.54777336
104.0613174,30.54777336
104.0613251,30.54777336
104.0613327,30.54777336
104.0613403,30.54777336
104.061348,30.54777336
104.0613556,30.54777336
104.0613632,30.54777336
104.0613708,30.54777336
104.0613785,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613861,30.54777336
104.0613785,30.54777336
104.0613708,30.54777336
104.0613632,30.54777336
104.0613556,30.54777336
104.061348,30.54777336
104.0613403,30.54777336
104.0613327,30.54777336
104.0613251,30.54777336
104.0613174,30.54777336
104.0613098,30.54777336
104.0613022,30.54777336
104.0612946,30.54777336
104.0612869,30.54777336
104.0612793,30.54777336
104.0612717,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777336
104.061264,30.54777718
104.061264,30.54778099
104.061264,30.54778481
104.061264,30.54778862
104.061264,30.54779053
104.061264,30.54779243
104.061264,30.54779434
104.061264,30.54779625
104.061264,30.54779816
104.061264,30.54780006
104.061264,30.54780197
104.061264,30.54780388
104.061264,30.54780579
104.061264,30.54780769
104.061264,30.54781151
104.061264,30.54781532
104.061264,30.54781723
104.061264,30.54781914
104.061264,30.54782104
104.061264,30.54782295
104.061264,30.54782486
104.061264,30.54782677
104.061264,30.54782867
104.061264,30.54783058
104.061264,30.54783249
104.061264,30.5478344
104.061264,30.5478363
104.061264,30.54783821
104.061264,30.54784012
104.061264,30.54784203
104.061264,30.54784393
104.061264,30.54784584
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784775
104.061264,30.54784584
104.061264,30.54784393
104.061264,30.54784203
104.061264,30.54784203
104.061264,30.54784203
104.061264,30.54784203
104.061264,30.54784012
104.061264,30.54783821
104.061264,30.5478363
104.061264,30.5478344
104.061264,30.54783249
104.061264,30.54783058
104.061264,30.54782867
104.061264,30.54782677
104.061264,30.54782486
104.061264,30.54782295
104.061264,30.54782295
104.061264,30.54782295
104.061264,30.54782104
104.061264,30.54781914
104.061264,30.54781723
104.061264,30.54781342
104.061264,30.54781151
104.061264,30.5478096
104.061264,30.54780769
104.061264,30.54780579
104.061264,30.54780388
104.061264,30.54780197
104.061264,30.54780006
104.061264,30.54779816
104.061264,30.54779625
104.061264,30.54779434
104.061264,30.54779243
104.061264,30.54779053
104.061264,30.54778862
104.061264,30.54778671
104.061264,30.54778481
104.061264,30.5477829
104.061264,30.54778099
104.061264,30.54777908
104.061264,30.54777718
104.061264,30.54777718
104.061264,30.54777718
104.061264,30.54777718
104.061264,30.54777718
104.061264,30.54777718
104.061264,30.54777718
104.061264,30.54777718
104.061264,30.54777718
104.061264,30.54777718
104.061264,30.54777718
104.061264,30.54777718
104.061264,30.54777718
104.061264,30.54777718
104.061264,30.54777718
104.061264,30.54777718
104.061264,30.54777718
104.0612717,30.54777718
104.0612793,30.54777718
104.0612869,30.54777718
104.0612946,30.54777718
104.0613022,30.54777718
104.0613098,30.54777718
104.0613174,30.54777718
104.0613251,30.54777718
104.0613327,30.54777718
104.0613403,30.54777718
104.061348,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777718
104.0613556,30.54777908
104.0613556,30.54778099
104.0613556,30.5477829
104.0613556,30.54778481
104.0613556,30.54778671
104.0613556,30.54778862
104.0613556,30.54779053
104.0613556,30.54779243
104.0613556,30.54779434
104.0613556,30.54779625
104.0613556,30.54779816
104.0613556,30.54780006
104.0613556,30.54780197
104.0613556,30.54780388
104.0613556,30.54780579
104.0613556,30.54780769
104.0613556,30.54780769
104.0613556,30.54780769
104.0613556,30.54780769
104.0613556,30.54780769
104.0613556,30.5478096
104.0613556,30.54781151
104.0613556,30.54781342
104.0613556,30.54781532
104.0613556,30.54781723
104.0613556,30.54781914
104.0613556,30.54782104
104.0613556,30.54782295
104.0613556,30.54782486
104.0613556,30.54782677
104.0613556,30.54782867
104.0613556,30.54783058
104.0613556,30.54783058
104.0613556,30.54783058
104.061348,30.54783058
104.061348,30.54783058
104.061348,30.54783058
104.061348,30.54783058
104.061348,30.54783058
104.061348,30.54783249
104.061348,30.5478344
104.061348,30.5478363
104.061348,30.54783821
104.061348,30.54784012
104.061348,30.54784203
104.0613403,30.54784203
104.0613327,30.54784203
104.0613251,30.54784203
104.0613174,30.54784203
104.0613098,30.54784203
104.0613022,30.54784203
104.0612946,30.54784203
104.0612869,30.54784203
104.0612793,30.54784203
104.0612717,30.54784203
104.061264,30.54784203
104.0612564,30.54784203
104.0612488,30.54784203
104.0612411,30.54784203
104.0612335,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612259,30.54784203
104.0612335,30.54783821
104.0612411,30.5478344
104.0612488,30.54783249
104.0612488,30.54783058
104.0612564,30.54782677
104.061264,30.54782486
104.061264,30.54782295
104.061264,30.54782104
104.061264,30.54781914
104.061264,30.54781723
104.061264,30.54781532
104.061264,30.54781342
104.0612717,30.54781151
104.0612793,30.5478096
104.0612869,30.54780769
104.0612946,30.54780579
104.0613022,30.54780197
104.0613098,30.54779816
104.0613174,30.54779625
104.0613251,30.54779434
104.0613327,30.54779243
104.0613403,30.54779053
104.061348,30.54778862
104.0613556,30.54778671
104.0613632,30.54778481
104.0613708,30.5477829
104.0613785,30.54778099
104.0613861,30.54777908
104.0613861,30.54777718
104.0613785,30.54777336
104.0613785,30.54776382
104.0613785,30.54775429
104.0613785,30.54774284
104.0613785,30.5477314
104.0613785,30.54771996
104.0613785,30.5477047
104.0613785,30.54768562
104.0613785,30.54766464
104.0613785,30.54763985
104.0613785,30.54761314
104.0613708,30.54758453
104.0613632,30.54755783
104.061348,30.54752922
104.0613327,30.54750252
104.0613174,30.54747772
104.0613022,30.54745102
104.0612869,30.54742622
104.0612717,30.54740334
104.0612564,30.54738235
104.0612411,30.54736137
