104.0603485,30.54930878
104.0603485,30.54930878
104.0603485,30.54930878
104.0603485,30.54930878
104.0603485,30.54930878
104.0603485,30.54930878
104.0603485,30.54930878
104.0603485,30.54930878
104.0603485,30.54930878
104.0603485,30.54930878
104.0603485,30.54930878
104.0603485,30.54930878
104.0603485,30.54930878
104.0603485,30.54930878
104.0603485,30.54930878
104.0603485,30.54930878
104.0603485,30.54930878
104.0603485,30.54930878
104.0603485,30.54930878
104.0603485,30.54930687
104.0603485,30.54930496
104.0603485,30.54930305
104.0603409,30.54930115
104.0603333,30.54929924
104.0603256,30.54929733
104.060318,30.54929543
104.0603104,30.5492897
104.0603027,30.54928398
104.0602875,30.54927826
104.0602722,30.54927254
104.060257,30.54926682
104.0602417,30.54926109
104.0602264,30.54925537
104.0602112,30.54924965
104.0601959,30.54924202
104.0601883,30.54923248
104.0601807,30.54922104
104.060173,30.54920769
104.0601654,30.54919243
104.0601578,30.54917336
104.0601578,30.54915237
104.0601578,30.54913139
104.0601578,30.54911041
104.0601578,30.54908562
104.0601578,30.54906082
104.0601578,30.54903603
104.0601578,30.54900932
104.0601578,30.54898262
104.0601578,30.54895592
104.0601578,30.54892731
104.0601654,30.5488987
104.060173,30.54887199
104.0601807,30.54884529
104.0601959,30.54881859
104.0602112,30.54879379
104.0602264,30.5487709
104.0602417,30.54874992
104.060257,30.54872894
104.0602722,30.54870987
104.0602875,30.5486908
104.0603027,30.54867172
104.060318,30.54865456
104.0603333,30.5486393
104.0603485,30.54862404
104.0603638,30.54860878
104.060379,30.54859543
104.0603943,30.54858398
104.0604172,30.54857254
104.0604401,30.5485611
104.060463,30.54855156
104.0604858,30.54854012
104.0605087,30.54853249
104.0605392,30.54852676
104.0605698,30.54852295
104.0605927,30.54851913
104.0606155,30.54851723
104.0606384,30.54851532
104.0606613,30.54851532
104.0606842,30.54851723
104.0607071,30.54851913
104.0607224,30.54852104
104.0607376,30.54852295
104.0607529,30.54852676
104.0607758,30.54853058
104.0607986,30.54853439
104.0608215,30.54853821
104.0608368,30.54854202
104.0608597,30.54854774
104.0608826,30.54855156
104.0609055,30.54855537
104.0609283,30.54855919
104.0609436,30.548563
104.0609589,30.54856873
104.0609741,30.54857445
104.0609894,30.54858017
104.0610046,30.54858398
104.0610199,30.5485878
104.0610352,30.54859924
104.0610733,30.54861259
104.0611115,30.54862595
104.061142,30.54863739
104.0611725,30.54865074
104.061203,30.54866219
104.0612335,30.54867363
104.0612564,30.54868507
104.0612793,30.54869652
104.0613098,30.54870987
104.0613403,30.54872322
104.0613632,30.54873657
104.0613861,30.54874802
104.061409,30.54876137
104.0614319,30.54877281
104.0614548,30.54878426
104.06147,30.5487957
104.0614853,30.54880524
104.0615082,30.54881477
104.0615311,30.54882431
104.061554,30.54883385
104.0615768,30.54884338
104.0615997,30.54885101
104.061615,30.54885864
104.0616302,30.54886627
104.0616379,30.54887199
104.0616455,30.54887772
104.0616531,30.54888344
104.0616608,30.54888916
104.0616684,30.54888916
104.0616684,30.54888725
104.0616684,30.54888535
104.0616684,30.54888153
104.0616684,30.54887581
104.0616684,30.54887009
104.0616684,30.54886246
104.0616684,30.54885483
104.0616684,30.5488472
104.0616684,30.54883575
104.0616684,30.5488205
104.0616684,30.54880333
104.0616684,30.54878426
104.0616608,30.54876137
104.0616531,30.54873848
104.0616379,30.54871368
104.0616226,30.54868889
104.0616074,30.54866409
104.0615997,30.5486393
104.0615921,30.5486145
104.0615845,30.5485878
104.0615768,30.54856491
104.0615692,30.54854202
104.0615616,30.54851723
104.061554,30.54849434
104.061554,30.54847145
104.061554,30.54845047
104.061554,30.54842758
104.0615463,30.54840279
104.0615387,30.54837799
104.0615234,30.5483551
104.0615082,30.54833031
104.0614929,30.54830742
104.0614777,30.54828453
104.06147,30.54826164
104.0614548,30.54823685
104.0614471,30.54821014
104.0614395,30.54818344
104.0614319,30.54815674
104.0614243,30.54813004
104.0614166,30.54810143
104.061409,30.54807281
104.0614014,30.5480423
104.0613937,30.54801369
104.0613861,30.54798508
104.0613785,30.54795456
104.0613708,30.54792595
104.0613632,30.54789734
104.0613556,30.54786491
104.061348,30.5478344
104.0613403,30.54780388
104.0613327,30.54777145
104.0613251,30.54773903
104.0613174,30.54770851
104.0613098,30.5476799
104.0613022,30.54765129
104.0612869,30.54762459
104.0612717,30.54759979
104.061264,30.5475769
104.0612564,30.54755592
104.0612488,30.54753685
104.0612411,30.54751968
104.0612335,30.54750252
104.0612259,30.54748726
104.0612259,30.547472
104.0612259,30.54745865
104.0612259,30.5474472
104.0612259,30.54743958
104.0612335,30.54743195
104.0612411,30.54742622
104.0612488,30.5474205
104.0612564,30.54741478
104.061264,30.54741096
