104.0606003,30.54875183
104.0606003,30.54875183
104.0606003,30.54875183
104.0606003,30.54875183
104.0606003,30.54875183
104.0606003,30.54875183
104.0606003,30.54875183
104.0606003,30.54875183
104.0606003,30.54875183
104.0606003,30.54875183
104.0606003,30.54875374
104.0606003,30.54875565
104.0606003,30.54875946
104.0606003,30.54876518
104.0606003,30.548769
104.0606003,30.54877281
104.0606003,30.54877663
104.0606003,30.54878044
104.0606003,30.54878426
104.0606003,30.54878998
104.0606003,30.54879761
104.0606003,30.54880714
104.0606079,30.54881477
104.0606155,30.54882431
104.0606232,30.54882431
104.0606308,30.54882431
104.0606689,30.54885483
104.0607147,30.54888916
104.0607452,30.5488987
104.0607758,30.54890633
104.060791,30.54892921
104.0608063,30.5489521
104.0608292,30.54898071
104.0608444,30.54900932
104.0608597,30.54902649
104.0608673,30.54904366
104.0608902,30.54901314
104.0609131,30.5489769
104.0609131,30.54895782
104.0609055,30.54893494
104.0608978,30.5488987
104.0608902,30.54886055
104.0609055,30.54880524
104.0609207,30.54874992
104.0609207,30.54868889
104.0609207,30.54862595
104.0609283,30.54854774
104.060936,30.54847145
104.0609512,30.54839325
104.0609665,30.54831314
104.0609589,30.54820824
104.0609512,30.54810715
104.060936,30.54802704
104.0609207,30.54794884
104.0608902,30.54787636
104.0608673,30.54780579
104.0608368,30.54771996
104.0608063,30.54763794
104.0607605,30.54756355
104.0607224,30.54749107
104.0606384,30.54740906
104.0605621,30.54733086
104.0605011,30.54727936
104.0604401,30.54723549
104.0603943,30.54724121
104.0603485,30.54724312
104.0602798,30.54722595
104.0602112,30.54720879
104.0601349,30.54718781
104.0600586,30.54716873
104.0599976,30.54714966
104.0599365,30.54713249
104.0599213,30.54717064
104.059906,30.54720879
104.0599213,30.54724312
104.0599442,30.54727745
104.0599442,30.54730415
104.0599442,30.54733086
104.0599289,30.54734993
104.0599136,30.5473671
104.0598831,30.54737663
104.0598526,30.54738617
104.0598297,30.54739761
104.0598068,30.54741096
104.0598145,30.54743576
104.0597992,30.54742622
104.0597839,30.54741669
104.0597763,30.54746056
104.0597687,30.54750252
104.0597534,30.54754257
104.0597382,30.54758263
104.0597229,30.54761314
104.0597076,30.54764557
104.0596848,30.54770279
104.0596619,30.5477581
104.0596085,30.54776955
104.0595474,30.5477829
104.0594864,30.54780579
104.059433,30.54782486
104.0593796,30.54784584
104.0592346,30.54797173
104.059082,30.5480938
104.0590057,30.54816246
104.0589371,30.54822731
104.0588913,30.54830551
104.0588379,30.5483799
104.058815,30.54846382
104.0587921,30.54854202
104.058754,30.54859924
104.0587158,30.54865265
104.0587158,30.54874039
104.0587158,30.54882431
104.0586929,30.54885483
104.0586777,30.54890442
104.05867,30.54895401
104.0586624,30.54900169
104.0586777,30.54904556
104.0586853,30.54908371
104.0587082,30.54910278
104.0587387,30.54912186
104.0587921,30.54916763
104.0588455,30.5492115
104.0589066,30.54923248
104.0589752,30.54925537
