104.0604324,30.54908752
104.0604324,30.54908752
104.0604324,30.54908752
104.0604324,30.54908752
104.0604324,30.54908752
104.0604324,30.54908752
104.0604324,30.54908752
104.0604324,30.54908752
104.0604324,30.54908752
104.0604324,30.54908752
104.0604324,30.54908752
104.0604324,30.54908752
104.0604324,30.54908752
104.0604324,30.54908752
104.0604324,30.54908752
104.0604324,30.54908752
104.0604324,30.54908562
104.0604324,30.54908752
104.0604324,30.54908943
104.0604401,30.54909325
104.0604401,30.54908943
104.0604401,30.54908562
104.0604477,30.54908562
104.0604553,30.54908371
104.0604706,30.54908562
104.0604935,30.54908752
104.0605087,30.5490818
104.060524,30.54907608
104.0605316,30.5490551
104.0605316,30.5490303
104.0605469,30.54899025
104.0605621,30.54897118
104.0605774,30.54894447
104.0605927,30.54891586
104.0606079,30.54888344
104.0606384,30.54881668
104.0606613,30.54874802
104.0606842,30.54867554
104.0607147,30.5486145
104.0607452,30.54855156
104.0607834,30.54849243
104.0608139,30.5484333
104.0608521,30.54837799
104.0608902,30.54832077
104.0609207,30.54825783
104.0609512,30.54819489
104.0609741,30.54812813
104.060997,30.54806328
104.0610199,30.54800987
104.0610428,30.54795647
104.0610733,30.54791069
104.0611038,30.54786682
104.0611267,30.54781723
104.0611496,30.54776955
104.0611877,30.5477314
104.0612183,30.54769135
104.0612411,30.54763031
104.061264,30.54757118
104.0612717,30.54754448
104.0612717,30.54751968
104.0612488,30.54747581
104.0612335,30.54743576
104.0611954,30.54741478
104.0611649,30.5473938
104.0611191,30.54734612
104.0610733,30.54729843
104.0610123,30.54725266
104.0609512,30.54721069
104.0608902,30.54721642
104.0608215,30.54722595
104.0607376,30.54722786
104.0606537,30.54722786
104.0605621,30.54722595
104.0604782,30.54722595
104.0604095,30.54722977
104.0603485,30.5472374
104.0603256,30.54728508
104.0603027,30.54733276
104.0601959,30.54729652
104.0600967,30.5472641
104.0600204,30.54724884
104.059967,30.54725456
104.0599289,30.54726791
104.0598907,30.54728317
104.0598679,30.54730606
104.059845,30.54732895
104.0598297,30.5473156
104.0598068,30.54730225
104.0597534,30.54732513
104.0597,30.54734993
104.0596542,30.54738808
104.0596085,30.54742432
104.0595551,30.54748154
104.0595016,30.54753685
104.0594177,30.54761696
104.0593491,30.54770279
104.0593033,30.54779053
104.0592575,30.54787445
104.0591812,30.54795456
104.0591125,30.54803467
104.0590515,30.54808044
104.0589981,30.54813385
104.0589371,30.54819298
104.058876,30.54825211
104.058815,30.54829407
104.0587616,30.54833603
104.0587082,30.54837608
104.0586548,30.54841423
104.0586243,30.5484581
104.0585785,30.54851341
104.0585403,30.54856491
104.0585098,30.54861069
104.0584793,30.54865265
104.0584641,30.54867744
104.0584488,30.54870033
104.0584335,30.54874229
104.0584183,30.54878235
104.0584335,30.5487957
104.0584564,30.54880714
104.0584946,30.54881668
104.0585327,30.54882431
104.0585938,30.54885292
104.0586548,30.54887772
104.0587234,30.54887772
104.0587845,30.54887962
