104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612793,30.54776001
104.0612869,30.54776001
104.0612946,30.54776001
104.0613022,30.54776001
104.0613098,30.54776001
104.0613174,30.54776001
104.0613251,30.54776001
104.0613327,30.54776001
104.0613403,30.54776001
104.061348,30.54776001
104.0613556,30.54776001
104.0613632,30.54776001
104.0613708,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613708,30.54776001
104.0613632,30.54776001
104.0613556,30.54776001
104.061348,30.54776001
104.0613403,30.54776001
104.0613327,30.54776001
104.0613251,30.54776001
104.0613174,30.54776001
104.0613098,30.54776001
104.0613022,30.54776001
104.0612946,30.54776001
104.0612869,30.54776001
104.0612793,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612793,30.54776001
104.0612869,30.54776001
104.0612946,30.54776001
104.0613022,30.54776001
104.0613098,30.54776001
104.0613174,30.54776001
104.0613251,30.54776001
104.0613327,30.54776001
104.0613403,30.54776001
104.061348,30.54776001
104.0613556,30.54776001
104.0613632,30.54776001
104.0613708,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613708,30.54776001
104.0613632,30.54776001
104.0613556,30.54776001
104.061348,30.54776001
104.0613403,30.54776001
104.0613327,30.54776001
104.0613251,30.54776001
104.0613174,30.54776001
104.0613098,30.54776001
104.0613022,30.54776001
104.0612946,30.54776001
104.0612869,30.54776001
104.0612793,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612793,30.54776001
104.0612869,30.54776001
104.0612946,30.54776001
104.0613022,30.54776001
104.0613098,30.54776001
104.0613174,30.54776001
104.0613251,30.54776001
104.0613327,30.54776001
104.0613403,30.54776001
104.061348,30.54776001
104.0613556,30.54776001
104.0613632,30.54776001
104.0613708,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613785,30.54776001
104.0613708,30.54776001
104.0613632,30.54776001
104.0613556,30.54776001
104.061348,30.54776001
104.0613403,30.54776001
104.0613327,30.54776001
104.0613251,30.54776001
104.0613174,30.54776001
104.0613098,30.54776001
104.0613022,30.54776001
104.0612946,30.54776001
104.0612869,30.54776001
104.0612793,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.54776001
104.0612717,30.5477581
104.0612717,30.5477562
104.0612717,30.54775429
104.0612717,30.54775238
104.0612717,30.54775047
104.0612717,30.54774857
104.0612717,30.54774666
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774475
104.0612717,30.54774666
104.0612717,30.54775047
104.0612717,30.54775238
104.0612717,30.54775429
104.0612717,30.5477562
104.0612717,30.5477581
104.0612717,30.5477581
104.0612717,30.5477581
104.0612717,30.5477581
104.0612717,30.5477562
104.0612717,30.54775238
104.0612717,30.54774857
104.0612717,30.54774475
104.0612717,30.54773903
104.0612717,30.54773331
104.0612717,30.54772758
104.0612717,30.54771996
104.0612717,30.54771042
104.0612717,30.54770088
104.0612717,30.54769135
104.0612717,30.54768181
104.0612717,30.54767227
104.0612717,30.54766273
104.0612717,30.5476532
104.0612717,30.54764175
104.0612717,30.54763031
104.0612717,30.54761887
104.0612717,30.54760742
104.0612717,30.54759598
104.0612717,30.54758453
104.0612793,30.54757309
104.0612869,30.54756165
104.0612946,30.54754829
104.0613022,30.54753304
104.0613098,30.54751968
104.0613174,30.54750443
104.0613251,30.54748917
104.0613327,30.54747391
104.0613403,30.54745865
104.061348,30.54744148
104.061348,30.54742622
104.0613403,30.54741096
104.0613327,30.54739761
104.0613251,30.54738426
104.0613174,30.54737091
104.0613098,30.54735947
104.0613022,30.54734802
104.0612946,30.54733658
104.0612869,30.54732513
