104.0613251,30.54740334
104.0613251,30.54738617
104.0613251,30.54737091
104.0613251,30.54735565
104.0613251,30.54734039
104.0613251,30.54732513
104.0613251,30.54730988
104.0613251,30.54729462
104.0613251,30.54727936
104.0613251,30.5472641
104.0613251,30.54724884
104.0613251,30.54723358
104.0613251,30.54721832
104.0613251,30.54720306
104.0613251,30.54718781
104.0613251,30.54717255
104.0613251,30.54715729
104.0613251,30.54714394
104.0613251,30.54713058
104.0613174,30.54711914
104.0613098,30.5471077
104.0613022,30.54709816
104.0612946,30.54709053
104.0612793,30.5470829
104.061264,30.54707527
104.0612564,30.54706955
104.0612488,30.54706383
104.0612335,30.54706001
104.0612183,30.5470562
104.061203,30.54705238
104.0611877,30.54705048
104.0611725,30.54705048
104.0611649,30.54704857
104.0611496,30.54704666
104.061142,30.54704475
104.0611343,30.54704285
104.0611267,30.54704285
104.0611191,30.54704285
104.0611115,30.54704285
104.0610962,30.54704285
104.0610733,30.54704285
104.0610504,30.54704285
104.0610275,30.54704475
104.0610123,30.54704666
104.060997,30.54704857
104.0609818,30.54705048
104.0609665,30.54705238
104.0609512,30.54705429
104.060936,30.54705811
104.0609207,30.54706383
104.0609055,30.54706955
104.0608902,30.54707336
104.0608749,30.54707718
104.0608597,30.54708099
104.0608444,30.54708481
104.0608292,30.54709053
104.0608139,30.54709625
104.0607986,30.54710197
104.0607834,30.5471077
104.0607681,30.54711151
104.0607529,30.54711723
104.0607376,30.54712486
104.0607224,30.54713249
104.0607071,30.54714012
104.0606842,30.54714584
104.0606613,30.54715157
104.0606384,30.54715729
104.0606155,30.54716301
104.0605927,30.54717064
104.0605698,30.54717636
104.0605469,30.54718208
104.060524,30.54718781
104.0605011,30.54719353
104.0604782,30.54719734
104.060463,30.54720116
104.0604477,30.54720497
104.0604324,30.54720879
104.0604172,30.54721069
104.0604019,30.54721451
104.0603867,30.54721832
104.0603638,30.54722404
104.0603409,30.54722977
104.0603104,30.54723358
104.0602798,30.54723549
104.0602493,30.54723549
104.0602188,30.54723549
104.0601883,30.54723549
104.0601578,30.54723549
104.0601273,30.54723549
104.0600967,30.54723358
104.0600662,30.54723167
104.0600357,30.54722977
104.0599976,30.54722786
104.059967,30.54722595
104.0599289,30.54722404
104.0598907,30.54722214
104.0598526,30.54721832
104.0598145,30.54721451
104.0597763,30.54721069
104.0597458,30.54720879
104.0597153,30.54720688
104.0596848,30.54720497
104.0596542,30.54720306
104.0596237,30.54720116
104.0595856,30.54719925
104.0595474,30.54719734
104.0595093,30.54719162
104.0594711,30.5471859
104.059433,30.54718208
104.0593948,30.54718018
104.0593491,30.54718018
104.0593109,30.54718018
104.0592728,30.54718208
104.0592346,30.5471859
104.0592041,30.54719162
104.0591736,30.54719734
104.0591431,30.54720306
104.0591202,30.54720879
104.0590973,30.54722023
