104.0605927,30.55029678
104.0605927,30.55029678
104.0605927,30.55029678
104.0605927,30.55029678
104.0605927,30.55029678
104.0605927,30.55029678
104.0605927,30.55029678
104.0605927,30.55029678
104.0605927,30.55029678
104.0605927,30.55029297
104.0605927,30.55028725
104.0605927,30.55027962
104.0605927,30.55027008
104.0605927,30.55025673
104.0605927,30.55024147
104.0605927,30.5502224
104.0605927,30.5501976
104.0605927,30.5501709
104.0605927,30.55014038
104.0605927,30.55010605
104.0605927,30.55006599
104.0605927,30.55002213
104.0605927,30.54997253
104.0605927,30.54991531
104.0605927,30.54985237
104.0605927,30.54978752
104.0605927,30.54971695
104.0605927,30.54964256
104.0606003,30.54956436
104.0606079,30.54948235
104.0606079,30.54939461
104.0606079,30.54930496
104.0606079,30.5492115
104.0606079,30.54911423
104.0606079,30.54901505
104.0606079,30.54891586
104.0606079,30.54881668
104.0606079,30.5487175
104.0606079,30.54862404
104.0606079,30.54854012
104.0606079,30.54846191
104.0606079,30.54838943
104.0606079,30.54832077
104.0606079,30.54825783
104.0606079,30.54820061
104.0606079,30.54814529
104.0606079,30.5480957
104.0606079,30.54805374
104.0606079,30.54801559
104.0606079,30.54797935
104.0606079,30.54794884
104.0606079,30.54792023
104.0606079,30.54789543
104.0606079,30.54787254
104.0606079,30.54785347
104.0606079,30.5478363
104.0606155,30.54782295
104.0606232,30.54781342
104.0606308,30.54780388
104.0606384,30.54779816
104.0606461,30.54779434
104.0606537,30.54779434
104.0606613,30.54779434
104.0606689,30.54779625
104.0606766,30.54780006
104.0606842,30.54780579
104.0606918,30.54781151
104.0606995,30.54781914
104.0606995,30.54782867
104.0606995,30.5478363
104.0606995,30.54784584
104.0607071,30.54785728
104.0607147,30.54786682
104.0607224,30.54787827
104.06073,30.54788971
104.0607376,30.54790115
104.0607452,30.54791451
104.0607529,30.54792786
104.0607605,30.54794121
104.0607681,30.54795456
104.0607758,30.54796791
104.0607834,30.54798126
104.060791,30.54799461
104.0607986,30.54800987
104.0608063,30.54802322
104.0608063,30.54803848
104.0608063,30.54805183
